11043213981,beacon,0,0,0
11181453981,beacon,0,0,0
11319693981,beacon,0,0,0
11457933981,beacon,0,0,0
11596173981,beacon,0,0,0
11734413981,beacon,0,0,0
11734615541,yes,0,null,null
11872653981,beacon,0,0,0
12010893981,beacon,0,0,0
12011095521,yes,0,null,null
12149133981,beacon,0,0,0
12287373981,beacon,0,0,0
12425613981,beacon,0,0,0
12563853981,beacon,0,0,0
12702093981,beacon,0,0,0
12702468301,yes,1,null,2
12840333981,beacon,0,0,0
12840708261,yes,2,null,2
12978573981,beacon,0,0,0
12978948241,yes,3,null,2
13116813981,beacon,0,0,0
13117188201,yes,4,null,2
13255053981,beacon,0,0,0
13255428181,yes,5,null,2
13393293981,beacon,0,0,0
13393668141,yes,6,null,2
13531533981,beacon,0,0,0
13531706781,yes,1,null,1
13669773981,beacon,0,0,0
13670148401,yes,8,null,2
13808013981,beacon,0,0,0
13808186741,yes,2,null,1
13946253981,beacon,0,0,0
13946426721,yes,3,null,1
14084493981,beacon,0,0,0
14084868301,yes,11,null,2
14222733981,beacon,0,0,0
14222906681,yes,4,null,1
14360973981,beacon,0,0,0
14361146641,yes,5,null,1
14499213981,beacon,0,0,0
14499588201,yes,14,null,2
14637453981,beacon,0,0,0
14637626601,yes,6,null,1
14775693981,beacon,0,0,0
14775866581,yes,7,null,1
14913933981,beacon,0,0,0
14914308121,yes,17,null,2
15052173981,beacon,0,0,0
15052548401,yes,18,null,2
15190413981,beacon,0,0,0
15190788381,yes,19,null,2
15328653981,beacon,0,0,0
15329028341,yes,20,null,2
15466893981,beacon,0,0,0
15467268301,yes,21,null,2
15605133981,beacon,0,0,0
15605508281,yes,22,null,2
15743373981,beacon,0,0,0
15743748241,yes,23,null,2
15881613981,beacon,0,0,0
15881988221,yes,24,null,2
16019853981,beacon,0,0,0
16020228181,yes,25,null,2
16158093981,beacon,0,0,0
16158468141,yes,26,null,2
16296333981,beacon,0,0,0
16296506781,yes,14,null,1
16434573981,beacon,0,0,0
16434746761,yes,15,null,1
16572813981,beacon,0,0,0
16573188381,yes,29,null,2
16711053981,beacon,0,0,0
16711226721,yes,16,null,1
16849293981,beacon,0,0,0
16849466701,yes,17,null,1
16987533981,beacon,0,0,0
16987908281,yes,32,null,2
17125773981,beacon,0,0,0
17125946661,yes,18,null,1
17264013981,beacon,0,0,0
17264186621,yes,19,null,1
17402253981,beacon,0,0,0
17402628181,yes,35,null,2
17540493981,beacon,0,0,0
17540666801,yes,20,null,1
17678733981,beacon,0,0,0
17678906781,yes,21,null,1
17816973981,beacon,0,0,0
17817348381,yes,38,null,2
17955213981,beacon,0,0,0
17955386741,yes,22,null,1
18093453981,beacon,0,0,0
18093626721,yes,23,null,1
18231693981,beacon,0,0,0
18232068301,yes,41,null,2
18369933981,beacon,0,0,0
18370106661,yes,24,null,1
18508173981,beacon,0,0,0
18508346641,yes,25,null,1
18646413981,beacon,0,0,0
18646788201,yes,44,null,2
18784653981,beacon,0,0,0
18784826601,yes,26,null,1
18922893981,beacon,0,0,0
18923066581,yes,27,null,1
19061133981,beacon,0,0,0
19061508101,yes,47,null,2
19199373981,beacon,0,0,0
19199748401,yes,48,null,2
19337613981,beacon,0,0,0
19337988361,yes,49,null,2
19475853981,beacon,0,0,0
19476228321,yes,50,null,2
19614093981,beacon,0,0,0
19614468301,yes,51,null,2
19752333981,beacon,0,0,0
19752708261,yes,52,null,2
19890573981,beacon,0,0,0
19890948241,yes,53,null,2
20028813981,beacon,0,0,0
20029188201,yes,54,null,2
20167053981,beacon,0,0,0
20167428181,yes,55,null,2
20305293981,beacon,0,0,0
20305668141,yes,56,null,2
20443533981,beacon,0,0,0
20443706781,yes,34,null,1
20581773981,beacon,0,0,0
20581946761,yes,35,null,1
20720013981,beacon,0,0,0
20720388361,yes,59,null,2
20858253981,beacon,0,0,0
20858426721,yes,36,null,1
20996493981,beacon,0,0,0
20996666701,yes,37,null,1
21134733981,beacon,0,0,0
21135108261,yes,62,null,2
21272973981,beacon,0,0,0
21273146641,yes,38,null,1
21411213981,beacon,0,0,0
21411386621,yes,39,null,1
21549453981,beacon,0,0,0
21549828181,yes,65,null,2
21687693981,beacon,0,0,0
21687866801,yes,40,null,1
21825933981,beacon,0,0,0
21826308121,yes,67,null,2
21964173981,beacon,0,0,0
21964346761,yes,41,null,1
22102413981,beacon,0,0,0
22102586721,yes,42,null,1
22240653981,beacon,0,0,0
22241028341,yes,70,null,2
22378893981,beacon,0,0,0
22379066681,yes,43,null,1
22517133981,beacon,0,0,0
22517306661,yes,44,null,1
22655373981,beacon,0,0,0
22655748241,yes,73,null,2
22793613981,beacon,0,0,0
22793786621,yes,45,null,1
22931853981,beacon,0,0,0
22932026601,yes,46,null,1
23070093981,beacon,0,0,0
23070468141,yes,76,null,2
23208333981,beacon,0,0,0
23208506561,yes,47,null,1
23346573981,beacon,0,0,0
23346948401,yes,78,null,2
23484813981,beacon,0,0,0
23485188381,yes,79,null,2
23623053981,beacon,0,0,0
23623428341,yes,80,null,2
23761293981,beacon,0,0,0
23761668301,yes,81,null,2
23899533981,beacon,0,0,0
23899908281,yes,82,null,2
24037773981,beacon,0,0,0
24038148241,yes,83,null,2
24176013981,beacon,0,0,0
24176388221,yes,84,null,2
24314253981,beacon,0,0,0
24314628181,yes,85,null,2
24452493981,beacon,0,0,0
24452666801,yes,53,null,1
24590733981,beacon,0,0,0
24590906781,yes,54,null,1
24728973981,beacon,0,0,0
24729348401,yes,88,null,2
24867213981,beacon,0,0,0
24867386741,yes,55,null,1
25005453981,beacon,0,0,0
25005626701,yes,56,null,1
25143693981,beacon,0,0,0
25144068321,yes,91,null,2
25281933981,beacon,0,0,0
25282106661,yes,57,null,1
25420173981,beacon,0,0,0
25420346641,yes,58,null,1
25558413981,beacon,0,0,0
25558788221,yes,94,null,2
25696653981,beacon,0,0,0
25696826601,yes,59,null,1
25834893981,beacon,0,0,0
25835066581,yes,60,null,1
25973133981,beacon,0,0,0
