frame_time,beacon,seq,tx_id
3993539671.0,True,,0.0
4131779671.0,True,,0.0
4270019671.0,True,,0.0
4408259671.0,True,,0.0
4546499671.0,True,,0.0
4684739671.0,True,,0.0
67782.319893,False,1.0,2.0
67822.319893,False,1.0,2.0
67862.319893,False,1.0,2.0
67902.319893,False,1.0,2.0
67942.319893,False,1.0,2.0
67982.319893,False,1.0,2.0
68022.319893,False,1.0,2.0
68062.319893,False,1.0,2.0
68102.319893,False,1.0,2.0
68142.319893,False,1.0,2.0
68182.319893,False,1.0,2.0
68222.319893,False,1.0,2.0
68262.319893,False,1.0,2.0
68302.319893,False,1.0,2.0
68342.319893,False,1.0,2.0
68382.319893,False,1.0,2.0
68422.319893,False,1.0,2.0
68462.319893,False,1.0,2.0
68502.319893,False,1.0,2.0
68542.319893,False,1.0,2.0
68582.319893,False,1.0,2.0
68622.319893,False,1.0,2.0
68662.319893,False,1.0,2.0
68702.319893,False,1.0,2.0
68742.319893,False,1.0,2.0
68782.319893,False,1.0,2.0
68822.319893,False,1.0,2.0
68862.319604,False,1.0,2.0
68902.319604,False,1.0,2.0
68942.319604,False,1.0,2.0
68982.319604,False,1.0,2.0
69022.319604,False,1.0,2.0
69062.319604,False,1.0,2.0
69102.319604,False,1.0,2.0
69142.319604,False,1.0,2.0
69182.319604,False,1.0,2.0
69222.319604,False,1.0,2.0
69262.319604,False,1.0,2.0
69302.319604,False,1.0,2.0
69342.319604,False,1.0,2.0
69382.319604,False,1.0,2.0
69422.319604,False,1.0,2.0
69462.319604,False,1.0,2.0
69502.319604,False,1.0,2.0
69542.319604,False,1.0,2.0
4822979671.0,True,,0.0
69782.319604,False,1.0,2.0
69822.319604,False,1.0,2.0
69862.319604,False,1.0,2.0
69902.319604,False,1.0,2.0
69942.319604,False,1.0,2.0
69982.319604,False,1.0,2.0
70022.319604,False,1.0,2.0
70062.319604,False,1.0,2.0
70102.319604,False,1.0,2.0
70142.319604,False,1.0,2.0
70182.319604,False,1.0,2.0
70222.319314,False,1.0,2.0
70262.319314,False,1.0,2.0
70302.319314,False,1.0,2.0
70342.319314,False,1.0,2.0
70382.319314,False,1.0,2.0
70422.319314,False,2.0,2.0
70462.319314,False,2.0,2.0
70502.319314,False,2.0,2.0
70542.319314,False,2.0,2.0
70582.319314,False,2.0,2.0
70622.319314,False,2.0,2.0
70662.319314,False,2.0,2.0
70702.319314,False,2.0,2.0
70742.319314,False,2.0,2.0
70782.319314,False,2.0,2.0
70822.319314,False,2.0,2.0
70862.319314,False,2.0,2.0
70902.319314,False,2.0,2.0
70942.319314,False,2.0,2.0
70982.319314,False,2.0,2.0
71022.319314,False,2.0,2.0
71062.319314,False,2.0,2.0
71102.319314,False,2.0,2.0
71142.319314,False,2.0,2.0
71182.319314,False,2.0,2.0
71222.319314,False,2.0,2.0
71262.319314,False,2.0,2.0
71302.319314,False,2.0,2.0
71342.319314,False,2.0,2.0
71382.319314,False,2.0,2.0
71422.319314,False,2.0,2.0
71462.319314,False,2.0,2.0
71502.319314,False,2.0,2.0
71542.319314,False,2.0,2.0
4961219671.0,True,,0.0
71782.319025,False,2.0,2.0
71822.319025,False,2.0,2.0
71862.319025,False,2.0,2.0
71902.319025,False,2.0,2.0
71942.319025,False,2.0,2.0
71982.319025,False,2.0,2.0
72022.319025,False,2.0,2.0
72062.319025,False,2.0,2.0
72102.319025,False,2.0,2.0
72142.319025,False,2.0,2.0
72182.319025,False,2.0,2.0
72222.319025,False,2.0,2.0
72262.319025,False,2.0,2.0
72302.319025,False,2.0,2.0
72342.319025,False,2.0,2.0
72382.319025,False,2.0,2.0
5099459671.0,True,,0.0
73782.318736,False,3.0,2.0
73822.318736,False,3.0,2.0
73862.318736,False,3.0,2.0
73902.318736,False,3.0,2.0
73942.318736,False,3.0,2.0
73982.318736,False,3.0,2.0
74022.318736,False,3.0,2.0
74062.318736,False,3.0,2.0
74102.318736,False,3.0,2.0
74142.318736,False,3.0,2.0
74182.318736,False,3.0,2.0
74222.318736,False,3.0,2.0
74262.318736,False,3.0,2.0
74302.318736,False,3.0,2.0
74342.318736,False,3.0,2.0
74382.318736,False,3.0,2.0
74422.318736,False,3.0,2.0
74462.318446,False,3.0,2.0
74502.318446,False,3.0,2.0
74542.318446,False,3.0,2.0
74582.318446,False,3.0,2.0
74622.318446,False,3.0,2.0
74662.318446,False,3.0,2.0
74702.318446,False,3.0,2.0
74742.318446,False,3.0,2.0
74782.318446,False,3.0,2.0
74822.318446,False,3.0,2.0
74862.318446,False,3.0,2.0
74902.318446,False,3.0,2.0
74942.318446,False,3.0,2.0
74982.318446,False,3.0,2.0
75022.318446,False,3.0,2.0
75062.318446,False,3.0,2.0
75102.318446,False,3.0,2.0
75142.318446,False,3.0,2.0
75182.318446,False,3.0,2.0
75222.318446,False,3.0,2.0
75262.318446,False,3.0,2.0
75302.318446,False,3.0,2.0
75342.318446,False,3.0,2.0
75382.318446,False,3.0,2.0
75422.318446,False,3.0,2.0
75462.318446,False,3.0,2.0
75502.318446,False,3.0,2.0
75542.318446,False,3.0,2.0
5237699671.0,True,,0.0
75782.318446,False,3.0,2.0
75822.318446,False,3.0,2.0
75862.318446,False,3.0,2.0
75902.318157,False,3.0,2.0
75942.318157,False,3.0,2.0
75982.318157,False,3.0,2.0
76022.318157,False,3.0,2.0
76062.318157,False,3.0,2.0
76102.318157,False,3.0,2.0
76142.318157,False,3.0,2.0
76182.318157,False,3.0,2.0
76222.318157,False,3.0,2.0
76262.318157,False,3.0,2.0
76302.318157,False,3.0,2.0
76342.318157,False,3.0,2.0
76382.318157,False,3.0,2.0
76422.318157,False,4.0,2.0
76462.318157,False,4.0,2.0
76502.318157,False,4.0,2.0
76542.318157,False,4.0,2.0
76582.318157,False,4.0,2.0
76622.318157,False,4.0,2.0
76662.318157,False,4.0,2.0
76702.318157,False,4.0,2.0
76742.318157,False,4.0,2.0
76782.318157,False,4.0,2.0
76822.318157,False,4.0,2.0
76862.318157,False,4.0,2.0
76902.318157,False,4.0,2.0
76942.318157,False,4.0,2.0
76982.318157,False,4.0,2.0
77022.318157,False,4.0,2.0
77062.318157,False,4.0,2.0
77102.318157,False,4.0,2.0
77142.318157,False,4.0,2.0
77182.318157,False,4.0,2.0
77222.318157,False,4.0,2.0
77262.317867,False,4.0,2.0
5375939671.0,True,,0.0
77779.404962,False,1.0,1.0
77782.321918,False,5.0,2.0
77819.404962,False,1.0,1.0
77822.321918,False,5.0,2.0
77859.404962,False,1.0,1.0
77862.321918,False,5.0,2.0
77899.404962,False,1.0,1.0
77902.321918,False,5.0,2.0
77939.404962,False,1.0,1.0
77942.321918,False,5.0,2.0
77979.404962,False,1.0,1.0
77982.321918,False,5.0,2.0
78019.404962,False,1.0,1.0
78022.321918,False,5.0,2.0
78059.404962,False,1.0,1.0
78062.321918,False,5.0,2.0
78099.404962,False,1.0,1.0
78102.321918,False,5.0,2.0
78139.404962,False,1.0,1.0
78142.321918,False,5.0,2.0
78179.404962,False,1.0,1.0
78182.321918,False,5.0,2.0
78219.404962,False,1.0,1.0
78222.321918,False,5.0,2.0
78259.404962,False,1.0,1.0
78262.321918,False,5.0,2.0
78299.404962,False,1.0,1.0
78302.321918,False,5.0,2.0
78339.404962,False,1.0,1.0
78342.321918,False,5.0,2.0
78379.404962,False,1.0,1.0
78382.321918,False,5.0,2.0
