frame_time,reset,seq,payload,tx_id
2823185717,beacon,0,0,0
2961425717,beacon,0,0,0
3099665717,beacon,0,0,0
3237905717,beacon,0,0,0
3376145717,beacon,0,0,0
3514385717,beacon,0,0,0
3652625717,beacon,0,0,0
3790865717,beacon,0,0,0
3929105717,beacon,0,0,0
4067345717,beacon,0,0,0
4205585717,beacon,0,0,0
4343825717,beacon,0,0,0
4482065717,beacon,0,0,0
4620305717,beacon,0,0,0
4758545717,beacon,0,0,0
4896785717,beacon,0,0,0
5035025717,beacon,0,0,0
5173265717,beacon,0,0,0
5311505717,beacon,0,0,0
5449745717,beacon,0,0,0
5587985717,beacon,0,0,0
5726225717,beacon,0,0,0
5864465717,beacon,0,0,0
6002705717,beacon,0,0,0
6140945717,beacon,0,0,0
6279185717,beacon,0,0,0
6417425717,beacon,0,0,0
6555665717,beacon,0,0,0
6693905717,beacon,0,0,0
6832145717,beacon,0,0,0
6970385717,beacon,0,0,0
7108625717,beacon,0,0,0
7246865717,beacon,0,0,0
7385105717,beacon,0,0,0
7523345717,beacon,0,0,0
7661585717,beacon,0,0,0
7799825717,beacon,0,0,0
7938065717,beacon,0,0,0
8076305717,beacon,0,0,0
8214545717,beacon,0,0,0
8352785717,beacon,0,0,0
8491025717,beacon,0,0,0
8629265717,beacon,0,0,0
8767505717,beacon,0,0,0
8905745717,beacon,0,0,0
9043985717,beacon,0,0,0
9182225717,beacon,0,0,0
9320465717,beacon,0,0,0
9458705717,beacon,0,0,0
9596945717,beacon,0,0,0
9735185717,beacon,0,0,0
9873425717,beacon,0,0,0
10011665717,beacon,0,0,0
10149905717,beacon,0,0,0
10288145717,beacon,0,0,0
10426385717,beacon,0,0,0
10564625717,beacon,0,0,0
10702865717,beacon,0,0,0
10841105717,beacon,0,0,0
10979345717,beacon,0,0,0
11117585717,beacon,0,0,0
11255825717,beacon,0,0,0
11394065717,beacon,0,0,0
11532305717,beacon,0,0,0
11670545717,beacon,0,0,0
11808785717,beacon,0,0,0
11947025717,beacon,0,0,0
12085265717,beacon,0,0,0
12223505717,beacon,0,0,0
12361745717,beacon,0,0,0
12499985717,beacon,0,0,0
12638225717,beacon,0,0,0
12776465717,beacon,0,0,0
12914705717,beacon,0,0,0
13052945717,beacon,0,0,0
13191185717,beacon,0,0,0
13329425717,beacon,0,0,0
13467665717,beacon,0,0,0
13605905717,beacon,0,0,0
13744145717,beacon,0,0,0
13882385717,beacon,0,0,0
14020625717,beacon,0,0,0
14158865717,beacon,0,0,0
14297105717,beacon,0,0,0
14435345717,beacon,0,0,0
14573585717,beacon,0,0,0
14711825717,beacon,0,0,0
14850065717,beacon,0,0,0
14988305717,beacon,0,0,0
15126545717,beacon,0,0,0
15264785717,beacon,0,0,0
15403025717,beacon,0,0,0
15541265717,beacon,0,0,0
15679505717,beacon,0,0,0
15817745717,beacon,0,0,0
15955985717,beacon,0,0,0
16094225717,beacon,0,0,0
16232465717,beacon,0,0,0
16370705717,beacon,0,0,0
16508945717,beacon,0,0,0
1883091667,beacon,0,0,0
2021331667,beacon,0,0,0
2159571667,beacon,0,0,0
2297811667,beacon,0,0,0
2436051667,beacon,0,0,0
2574291667,beacon,0,0,0
2712531667,beacon,0,0,0
2850771667,beacon,0,0,0
2989011667,beacon,0,0,0
3127251667,beacon,0,0,0
3265491667,beacon,0,0,0
3403731667,beacon,0,0,0
3541971667,beacon,0,0,0
3680211667,beacon,0,0,0
3818451667,beacon,0,0,0
3956691667,beacon,0,0,0
4094931667,beacon,0,0,0
4233171667,beacon,0,0,0
4371411667,beacon,0,0,0
4509651667,beacon,0,0,0
4647891667,beacon,0,0,0
4786131667,beacon,0,0,0
4924371667,beacon,0,0,0
5062611667,beacon,0,0,0
5200851667,beacon,0,0,0
5339091667,beacon,0,0,0
5477331667,beacon,0,0,0
5615571667,beacon,0,0,0
5753811667,beacon,0,0,0
5892051667,beacon,0,0,0
6030291667,beacon,0,0,0
10068140662,yes,1,417,38
10069523062,yes,1,417,38
10070905462,yes,1,417,38
10072287862,yes,1,417,38
10073670262,yes,1,417,38
10075052662,yes,1,417,38
10076435062,yes,1,417,38
10077817462,yes,1,417,38
10079199862,yes,1,417,38
10080582262,yes,1,417,38
10081964662,yes,1,417,38
10083347062,yes,1,417,38
10084729462,yes,1,417,38
10086111862,yes,1,417,38
10087494262,yes,1,417,38
10204796782,beacon,0,0,0
10206380642,yes,2,417,38
10207763042,yes,2,417,38
10209145442,yes,2,417,38
10210527842,yes,2,417,38
10211910242,yes,2,417,38
10213292642,yes,2,417,38
10214675042,yes,2,417,38
10216057442,yes,2,417,38
10217439842,yes,2,417,38
10218822242,yes,2,417,38
10220204642,yes,2,417,38
10221587042,yes,2,417,38
10222969442,yes,2,417,38
10224351842,yes,2,417,38
10225734242,yes,2,417,38
10343036782,beacon,0,0,0
10481276782,beacon,0,0,0
10482860582,yes,3,417,38
10484242982,yes,3,417,38
