frame_time,reset,seq,payload,tx_id
78956685631,yes,100,417,1234
78958068031,yes,100,417,1234
78959450431,yes,100,417,1234
78960832831,yes,100,417,1234
78962215231,yes,100,417,1234
78963597631,yes,100,417,1234
78964980031,yes,100,417,1234
78966362431,yes,100,417,1234
78967744831,yes,100,417,1234
78969127231,yes,100,417,1234
78970509631,yes,100,417,1234
78971892031,yes,100,417,1234
79371405651,yes,104,417,5678
79372788051,yes,104,417,5678
79374170451,yes,104,417,5678
79375552851,yes,104,417,5678
79376935251,yes,104,417,5678
79378317651,yes,104,417,5678
79379700051,yes,104,417,5678
79381082451,yes,104,417,5678
79382464851,yes,104,417,5678
79383847251,yes,104,417,5678
79385229651,yes,104,417,5678
79386612051,yes,104,417,5678
79647885471,yes,101,417,1234
79649267871,yes,101,417,1234
79650650271,yes,101,417,1234
79652032671,yes,101,417,1234
79653415071,yes,101,417,1234
79654797471,yes,101,417,1234
79656179871,yes,101,417,1234
79657562271,yes,101,417,1234
79658944671,yes,101,417,1234
79660327071,yes,101,417,1234
79661709471,yes,101,417,1234
79663091871,yes,101,417,1234
80062605551,yes,105,417,5678
80063987951,yes,105,417,5678
80065370351,yes,105,417,5678
80066752751,yes,105,417,5678
80068135151,yes,105,417,5678
80069517551,yes,105,417,5678
80070899951,yes,105,417,5678
80072282351,yes,105,417,5678
80073664751,yes,105,417,5678
80075047151,yes,105,417,5678
80076429551,yes,105,417,5678
80077811951,yes,105,417,5678
80339085631,yes,102,417,1234
80340468031,yes,102,417,1234
80341850431,yes,102,417,1234
80343232831,yes,102,417,1234
80344615231,yes,102,417,1234
80345997631,yes,102,417,1234
80347380031,yes,102,417,1234
80348762431,yes,102,417,1234
80350144831,yes,102,417,1234
80351527231,yes,102,417,1234
80352909631,yes,102,417,1234
80354292031,yes,102,417,1234
80753805651,yes,106,417,5678
80755188051,yes,106,417,5678
80756570451,yes,106,417,5678
80757952851,yes,106,417,5678
80759335251,yes,106,417,5678
80760717651,yes,106,417,5678
80762100051,yes,106,417,5678
80763482451,yes,106,417,5678
80764864851,yes,106,417,5678
80766247251,yes,106,417,5678
80767629651,yes,106,417,5678
80769012051,yes,106,417,5678
81030285471,yes,103,417,1234
81031667871,yes,103,417,1234
81033050271,yes,103,417,1234
81034432671,yes,103,417,1234
81035815071,yes,103,417,1234
81037197471,yes,103,417,1234
81038579871,yes,103,417,1234
81039962271,yes,103,417,1234
81041344671,yes,103,417,1234
81042727071,yes,103,417,1234
81044109471,yes,103,417,1234
81045491871,yes,103,417,1234
81445005551,yes,107,417,5678
81446387951,yes,107,417,5678
81447770351,yes,107,417,5678
81449152751,yes,107,417,5678
81450535151,yes,107,417,5678
81451917551,yes,107,417,5678
81453299951,yes,107,417,5678
81454682351,yes,107,417,5678
81456064751,yes,107,417,5678
81457447151,yes,107,417,5678
81458829551,yes,107,417,5678
81460211951,yes,107,417,5678
81721485631,yes,104,417,1234
81722868031,yes,104,417,1234
81724250431,yes,104,417,1234
81725632831,yes,104,417,1234
81727015231,yes,104,417,1234
81728397631,yes,104,417,1234
81729780031,yes,104,417,1234
81731162411,yes,104,417,1234
81732544811,yes,104,417,1234
81733927211,yes,104,417,1234
81735309611,yes,104,417,1234
81736692011,yes,104,417,1234
82136205651,yes,108,417,5678
82137588051,yes,108,417,5678
82138970451,yes,108,417,5678
82140352851,yes,108,417,5678
82141735251,yes,108,417,5678
82143117651,yes,108,417,5678
82144500051,yes,108,417,5678
82145882451,yes,108,417,5678
82147264851,yes,108,417,5678
82148647251,yes,108,417,5678
82150029651,yes,108,417,5678
82151412051,yes,108,417,5678
82412685471,yes,105,417,1234
82414067871,yes,105,417,1234
82415450271,yes,105,417,1234
82416832671,yes,105,417,1234
82418215071,yes,105,417,1234
82419597471,yes,105,417,1234
82420979871,yes,105,417,1234
82422362271,yes,105,417,1234
