frame_time,beacon,seq,tx_id
10294400591,True,0,0.0
10432640591,True,0,0.0
10570880591,True,0,0.0
10709120591,True,0,0.0
10847360591,True,0,0.0
10985600591,True,0,0.0
11123840591,True,0,0.0
11262080591,True,0,0.0
11400320591,True,0,0.0
10709322331,False,0,
11538560591,True,0,0.0
11676800591,True,0,0.0
11815040591,True,0,0.0
11953280591,True,0,0.0
12091520591,True,0,0.0
12229760591,True,0,0.0
12368000591,True,0,0.0
12506240591,True,0,0.0
12644480591,True,0,0.0
12782720591,True,0,0.0
12920960591,True,0,0.0
13059200591,True,0,0.0
11400522231,False,0,
13059575031,False,1,2.0
13072016631,False,1,2.0
13197440591,True,0,0.0
13197815031,False,2,2.0
13210256631,False,2,2.0
13335680591,True,0,0.0
13336055031,False,3,2.0
13348496631,False,3,2.0
13473920591,True,0,0.0
13474295031,False,4,2.0
13486736631,False,4,2.0
13612160591,True,0,0.0
13612535031,False,5,2.0
13624976631,False,5,2.0
13750400591,True,0,0.0
13750573471,False,1,1.0
13763015071,False,1,1.0
13888640591,True,0,0.0
13888813511,False,2,1.0
13901255111,False,2,1.0
14026880591,True,0,0.0
14027053531,False,3,1.0
14039495131,False,3,1.0
14165120591,True,0,0.0
14165293571,False,4,1.0
14177735171,False,4,1.0
14303360591,True,0,0.0
14303533591,False,5,1.0
14315975211,False,5,1.0
14441600591,True,0,0.0
14441773631,False,6,1.0
14454215231,False,6,1.0
14579840591,True,0,0.0
14580013671,False,7,1.0
14592455271,False,7,1.0
14718080591,True,0,0.0
14718253691,False,8,1.0
14730695291,False,8,1.0
14856320591,True,0,0.0
14856493731,False,9,1.0
14868935331,False,9,1.0
14994560591,True,0,0.0
14994733751,False,10,1.0
15007175351,False,10,1.0
15132800591,True,0,0.0
15132973791,False,11,1.0
15145415391,False,11,1.0
15271040591,True,0,0.0
15271213811,False,12,1.0
15283655431,False,12,1.0
15409280591,True,0,0.0
15409453851,False,13,1.0
15421895451,False,13,1.0
15547520591,True,0,0.0
15547693871,False,14,1.0
15560135491,False,14,1.0
15685760591,True,0,0.0
15685933911,False,15,1.0
15698375511,False,15,1.0
15824000591,True,0,0.0
15824173951,False,16,1.0
15836615551,False,16,1.0
15962240591,True,0,0.0
15962413971,False,17,1.0
15974855571,False,17,1.0
16100480591,True,0,0.0
16100654011,False,18,1.0
16113095611,False,18,1.0
16238720591,True,0,0.0
16238894031,False,19,1.0
16251335631,False,19,1.0
16376960591,True,0,0.0
16377134071,False,20,1.0
16389575671,False,20,1.0
16515200591,True,0,0.0
16515575031,False,26,2.0
16528016631,False,26,2.0
16653440591,True,0,0.0
16653815031,False,27,2.0
16666256631,False,27,2.0
16791680591,True,0,0.0
16792055031,False,28,2.0
16804496631,False,28,2.0
16929920591,True,0,0.0
16930295011,False,29,2.0
16942736611,False,29,2.0
17068160591,True,0,0.0
17068535011,False,30,2.0
17080976611,False,30,2.0
17206400591,True,0,0.0
17206775031,False,31,2.0
17219216631,False,31,2.0
17344640591,True,0,0.0
17345015031,False,32,2.0
17357456631,False,32,2.0
17482880591,True,0,0.0
17483255031,False,33,2.0
17495696631,False,33,2.0
17621120591,True,0,0.0
17621495031,False,34,2.0
17633936631,False,34,2.0
17759360591,True,0,0.0
17759735031,False,35,2.0
17772176631,False,35,2.0
17897600591,True,0,0.0
17897773471,False,31,1.0
17910215071,False,31,1.0
18035840591,True,0,0.0
18036013491,False,32,1.0
18048455111,False,32,1.0
18174080591,True,0,0.0
18174253531,False,33,1.0
18186695131,False,33,1.0
18312320591,True,0,0.0
18312493571,False,34,1.0
18324935171,False,34,1.0
18450560591,True,0,0.0
18450733591,False,35,1.0
18463175191,False,35,1.0
18588800591,True,0,0.0
18588973631,False,36,1.0
18601415231,False,36,1.0
18727040591,True,0,0.0
18727213651,False,37,1.0
18739655251,False,37,1.0
18865280591,True,0,0.0
18865453691,False,38,1.0
18877895291,False,38,1.0
19003520591,True,0,0.0
19003693711,False,39,1.0
19016135311,False,39,1.0
19141760591,True,0,0.0
19141933751,False,40,1.0
19154375351,False,40,1.0
19280000591,True,0,0.0
19280173771,False,41,1.0
19292615391,False,41,1.0
19418240591,True,0,0.0
19418413811,False,42,1.0
19430855411,False,42,1.0
19556480591,True,0,0.0
19556653831,False,43,1.0
19569095451,False,43,1.0
19694720591,True,0,0.0
19694893871,False,44,1.0
19707335471,False,44,1.0
19832960591,True,0,0.0
19833133891,False,45,1.0
19845575511,False,45,1.0
19971200591,True,0,0.0
19971373931,False,46,1.0
19983815531,False,46,1.0
20109440591,True,0,0.0
20109613951,False,47,1.0
20122055571,False,47,1.0
20247680591,True,0,0.0
20247853991,False,48,1.0
20260295591,False,48,1.0
20385920591,True,0,0.0
20386094031,False,49,1.0
20398535631,False,49,1.0
20524160591,True,0,0.0
20524334051,False,50,1.0
20662400591,True,0,0.0
20800640591,True,0,0.0
20938880591,True,0,0.0
21077120591,True,0,0.0
21215360591,True,0,0.0
21353600591,True,0,0.0
21491840591,True,0,0.0
21630080591,True,0,0.0
21768320591,True,0,0.0
21906560591,True,0,0.0
22044800591,True,0,0.0
22183040591,True,0,0.0
22321280591,True,0,0.0
22459520591,True,0,0.0
22597760591,True,0,0.0
22736000591,True,0,0.0
22874240591,True,0,0.0
23012480591,True,0,0.0
23150720591,True,0,0.0
23288960591,True,0,0.0
23427200591,True,0,0.0
23565440591,True,0,0.0
23703680591,True,0,0.0
23841920591,True,0,0.0
23980160591,True,0,0.0
24118400591,True,0,0.0
24256640591,True,0,0.0
24394880591,True,0,0.0
24533120591,True,0,0.0
24671360591,True,0,0.0
24809600591,True,0,0.0
24947840591,True,0,0.0
25086080591,True,0,0.0
25224320591,True,0,0.0
25362560591,True,0,0.0
25500800591,True,0,0.0
25639040591,True,0,0.0
25777280591,True,0,0.0
25915520591,True,0,0.0
26053760591,True,0,0.0
26192000591,True,0,0.0
26330240591,True,0,0.0
26468480591,True,0,0.0
26606720591,True,0,0.0
26744960591,True,0,0.0
26883200591,True,0,0.0
27021440591,True,0,0.0
27159680591,True,0,0.0
27297920591,True,0,0.0
27436160591,True,0,0.0
27574400591,True,0,0.0
27712640591,True,0,0.0
27850880591,True,0,0.0
27989120591,True,0,0.0
28127360591,True,0,0.0
28265600591,True,0,0.0
28403840591,True,0,0.0
28542080591,True,0,0.0
28680320591,True,0,0.0
28818560591,True,0,0.0
28956800591,True,0,0.0
29095040591,True,0,0.0
