frame_time,beacon,seq,tx_id,temperature
0.0,True,,0,
2000.0,True,,0,
4000.0,True,,0,
6000.0,True,,0,
8000.0,True,,0,
10000.0,True,,0,
12000.0,True,,0,
14000.0,True,,0,
16000.0,True,,0,
17999.999999999996,True,,0,
19999.999999999996,True,,0,
21999.999999999996,True,,0,
23999.999999999996,True,,0,
24002.498841999997,False,1.0,2,33.0
24042.498841999997,False,1.0,2,33.0
24082.498841999997,False,1.0,2,33.0
24122.498841999997,False,1.0,2,33.0
24162.498841999997,False,1.0,2,33.0
24202.498841999997,False,1.0,2,33.0
24242.498841999997,False,1.0,2,33.0
24282.498841999997,False,1.0,2,33.0
24322.498841999997,False,1.0,2,33.0
24362.498841999997,False,1.0,2,33.0
24402.498841999997,False,1.0,2,33.0
24442.498841999997,False,1.0,2,33.0
24482.498841999997,False,1.0,2,33.0
24522.498841999997,False,1.0,2,33.0
24562.498841999997,False,1.0,2,33.0
24602.498841999997,False,1.0,2,33.0
24642.498841999997,False,1.0,2,33.0
24682.498841999997,False,1.0,2,33.0
24722.498841999997,False,1.0,2,33.0
24762.498841999997,False,1.0,2,33.0
24802.498553,False,1.0,2,33.0
24842.498553,False,1.0,2,33.0
24882.498553,False,1.0,2,33.0
24922.498553,False,1.0,2,33.0
24962.498553,False,1.0,2,33.0
25002.498553,False,1.0,2,33.0
25042.498553,False,1.0,2,33.0
25082.498553,False,1.0,2,33.0
25122.498553,False,1.0,2,33.0
25162.498553,False,1.0,2,33.0
25202.498553,False,1.0,2,33.0
25242.498553,False,1.0,2,33.0
25282.498553,False,1.0,2,33.0
25322.498553,False,1.0,2,33.0
25362.498553,False,1.0,2,33.0
25402.498553,False,1.0,2,33.0
25442.498553,False,1.0,2,33.0
25482.498553,False,1.0,2,33.0
25522.498553,False,1.0,2,33.0
25562.498553,False,1.0,2,33.0
25999.999999999996,True,,0,
26002.498553,False,2.0,2,33.0
26042.498553,False,2.0,2,33.0
26082.498553,False,2.0,2,33.0
26122.498553,False,2.0,2,33.0
26162.498553,False,2.0,2,33.0
26202.498553,False,2.0,2,33.0
26242.498553,False,2.0,2,33.0
26282.498262999998,False,2.0,2,33.0
26322.498262999998,False,2.0,2,33.0
26362.498262999998,False,2.0,2,33.0
26402.498262999998,False,2.0,2,33.0
26442.498262999998,False,2.0,2,33.0
26482.498262999998,False,2.0,2,33.0
26522.498262999998,False,2.0,2,33.0
26562.498262999998,False,2.0,2,33.0
26602.498262999998,False,2.0,2,33.0
26642.498262999998,False,2.0,2,33.0
26682.498262999998,False,2.0,2,33.0
26722.498262999998,False,2.0,2,33.0
26762.498262999998,False,2.0,2,33.0
26802.498262999998,False,2.0,2,33.0
26842.498262999998,False,2.0,2,33.0
26882.498262999998,False,2.0,2,33.0
26922.498262999998,False,2.0,2,33.0
26962.498262999998,False,2.0,2,33.0
27002.498262999998,False,2.0,2,33.0
27042.498262999998,False,2.0,2,33.0
27082.498262999998,False,2.0,2,33.0
27122.498262999998,False,2.0,2,33.0
27162.498262999998,False,2.0,2,33.0
27202.498262999998,False,2.0,2,33.0
27242.498262999998,False,2.0,2,33.0
27282.498262999998,False,2.0,2,33.0
27322.498262999998,False,2.0,2,33.0
27362.498262999998,False,2.0,2,33.0
27402.498262999998,False,2.0,2,33.0
27442.498262999998,False,2.0,2,33.0
27482.498262999998,False,2.0,2,33.0
27522.498262999998,False,2.0,2,33.0
27562.498262999998,False,2.0,2,33.0
27999.999999999996,True,,0,
28002.497974,False,3.0,2,33.0
28003.333912,False,1.0,1,33.0
28042.497974,False,3.0,2,33.0
28043.333912,False,1.0,1,33.0
28082.497974,False,3.0,2,33.0
28083.333912,False,1.0,1,33.0
28122.497974,False,3.0,2,33.0
28123.333912,False,1.0,1,33.0
28162.497974,False,3.0,2,33.0
28163.333912,False,1.0,1,33.0
28202.497974,False,3.0,2,33.0
28203.333912,False,1.0,1,33.0
28242.497974,False,3.0,2,33.0
28243.333912,False,1.0,1,33.0
28282.497974,False,3.0,2,33.0
28283.333912,False,1.0,1,33.0
28322.497974,False,3.0,2,33.0
28323.333912,False,1.0,1,33.0
28362.497974,False,3.0,2,33.0
28363.333912,False,1.0,1,33.0
28402.497974,False,3.0,2,33.0
28403.333912,False,1.0,1,33.0
28442.497974,False,3.0,2,33.0
28443.333912,False,1.0,1,33.0
28482.497974,False,3.0,2,33.0
28483.333912,False,1.0,1,33.0
28522.497974,False,3.0,2,33.0
28523.333912,False,1.0,1,33.0
28562.497974,False,3.0,2,33.0
28563.333912,False,1.0,1,33.0
28602.497974,False,3.0,2,33.0
28603.333912,False,1.0,1,33.0
28642.497974,False,3.0,2,33.0
28643.333912,False,1.0,1,33.0
28682.497974,False,3.0,2,33.0
28683.333912,False,1.0,1,33.0
28722.497974,False,3.0,2,33.0
28723.333912,False,1.0,1,33.0
28762.497974,False,3.0,2,33.0
28763.333912,False,1.0,1,33.0
28802.497974,False,3.0,2,33.0
28803.333912,False,1.0,1,33.0
28842.497974,False,3.0,2,33.0
28843.333912,False,1.0,1,33.0
28882.497974,False,3.0,2,33.0
28883.333912,False,1.0,1,33.0
28922.497974,False,3.0,2,33.0
28923.333912,False,1.0,1,33.0
28962.497974,False,3.0,2,33.0
28963.333912,False,1.0,1,33.0
29002.497974,False,3.0,2,33.0
29003.333912,False,1.0,1,33.0
29042.497974,False,3.0,2,33.0
29043.333912,False,1.0,1,33.0
29082.497974,False,3.0,2,33.0
29083.333912,False,1.0,1,33.0
29122.497974,False,3.0,2,33.0
