frame_time,beacon,seq,tx_id,temperature
0.0,True,,0,
2000.0,True,,0,
4000.0,True,,0,
-8023676.132755,True,,0,
-8021676.132755,True,,0,
-8019676.132755,True,,0,
-8017676.132755,True,,0,
-8015676.132755,True,,0,
-8013676.132755,True,,0,
-8011676.132755,True,,0,
-8009676.132755,True,,0,
-8007676.132755,True,,0,
-8005676.132755,True,,0,
-8003676.132755,True,,0,
-8001676.132755,True,,0,
-7999676.132755,True,,0,
-7997676.132755,True,,0,
-7995676.132755,True,,0,
-7993676.132755,True,,0,
-7991676.132755,True,,0,
-7989676.132755,True,,0,
-7987676.132755,True,,0,
-7985676.132755,True,,0,
-7983676.132755,True,,0,
-7981676.132755,True,,0,
-7979676.132755,True,,0,
-7977676.132755,True,,0,
-7975676.132755,True,,0,
-7973676.132755,True,,0,
-7971676.132755,True,,0,
-7969676.132755,True,,0,
-7967676.132755,True,,0,
-7965676.132755,True,,0,
-7963676.132755,True,,0,
-7961676.132755,True,,0,
-7961672.799132,False,1.0,2,27.0
-7961572.799132,False,1.0,2,27.0
-7961472.799132,False,1.0,2,27.0
-7961372.799132,False,1.0,2,27.0
-7961272.799132,False,1.0,2,27.0
-7961172.799132,False,1.0,2,27.0
-7961072.799132,False,1.0,2,27.0
-7960972.799132,False,1.0,2,27.0
-7960872.799132,False,1.0,2,27.0
-7960772.799132,False,1.0,2,27.0
-7960672.799132,False,1.0,2,27.0
-7960572.799132,False,1.0,2,27.0
-7960472.799420999,False,1.0,2,27.0
-7960372.799420999,False,1.0,2,27.0
-7960272.799420999,False,1.0,2,27.0
-7960172.799420999,False,1.0,2,27.0
-7959676.132755,True,,0,
-7959672.799420999,False,2.0,2,28.0
-7959572.799420999,False,2.0,2,28.0
-7959472.799420999,False,2.0,2,28.0
-7959372.799420999,False,2.0,2,28.0
-7959272.799420999,False,2.0,2,28.0
-7959172.799420999,False,2.0,2,28.0
-7959072.799420999,False,2.0,2,28.0
-7958972.799420999,False,2.0,2,28.0
-7958872.799420999,False,2.0,2,28.0
-7958772.799420999,False,2.0,2,28.0
-7958672.799420999,False,2.0,2,28.0
-7958572.799420999,False,2.0,2,28.0
-7958472.799420999,False,2.0,2,28.0
-7958372.799420999,False,2.0,2,28.0
-7958272.799420999,False,2.0,2,28.0
-7958172.799420999,False,2.0,2,28.0
-7958072.799420999,False,2.0,2,28.0
-7957972.799420999,False,2.0,2,28.0
-7957872.799420999,False,2.0,2,28.0
-7957676.132755,True,,0,
-7957672.799420999,False,3.0,2,27.0
-7957572.799420999,False,3.0,2,27.0
-7957472.799420999,False,3.0,2,27.0
-7957372.799420999,False,3.0,2,27.0
-7957272.799420999,False,3.0,2,27.0
-7957172.799420999,False,3.0,2,27.0
-7957072.799420999,False,3.0,2,27.0
-7956972.799420999,False,3.0,2,27.0
-7956872.799420999,False,3.0,2,27.0
-7956772.799420999,False,3.0,2,27.0
-7956672.799420999,False,3.0,2,27.0
-7956572.799420999,False,3.0,2,27.0
-7956472.799420999,False,3.0,2,27.0
-7956372.799420999,False,3.0,2,27.0
-7956272.799420999,False,3.0,2,27.0
-7956172.799420999,False,3.0,2,27.0
-7956072.799420999,False,3.0,2,27.0
-7955972.799420999,False,3.0,2,27.0
-7955676.132755,True,,0,
-7955872.799420999,False,3.0,2,27.0
-7955772.799420999,False,3.0,2,27.0
-7955672.799420999,False,4.0,2,28.0
-7955572.799711,False,4.0,2,28.0
-7955472.799711,False,4.0,2,28.0
-7955372.799711,False,4.0,2,28.0
-7955272.799711,False,4.0,2,28.0
-7955172.799711,False,4.0,2,28.0
-7955072.799711,False,4.0,2,28.0
-7954972.799711,False,4.0,2,28.0
-7954872.799711,False,4.0,2,28.0
-7954772.799711,False,4.0,2,28.0
-7954672.799711,False,4.0,2,28.0
-7954572.799711,False,4.0,2,28.0
-7954472.799711,False,4.0,2,28.0
-7954372.799711,False,4.0,2,28.0
-7954272.799711,False,4.0,2,28.0
-7954172.799711,False,4.0,2,28.0
-7954072.799711,False,4.0,2,28.0
-7953972.799711,False,4.0,2,28.0
-7953872.799711,False,4.0,2,28.0
-7953676.132755,True,,0,
-7953772.799711,False,4.0,2,28.0
-7951676.132755,True,,0,
-7951672.799711,False,5.0,2,27.0
-7951572.799711,False,5.0,2,27.0
-7951472.799711,False,5.0,2,27.0
-7951372.799711,False,5.0,2,27.0
-7951272.799711,False,5.0,2,27.0
-7951172.799711,False,5.0,2,27.0
-7951072.799711,False,5.0,2,27.0
-7949676.132755,True,,0,
-7949672.8,False,6.0,2,27.0
-7949572.8,False,6.0,2,27.0
-7949472.8,False,6.0,2,27.0
-7949372.8,False,6.0,2,27.0
-7949272.8,False,6.0,2,27.0
-7949172.8,False,6.0,2,27.0
-7949072.8,False,6.0,2,27.0
-7948972.8,False,6.0,2,27.0
-7948872.8,False,6.0,2,27.0
-7948772.8,False,6.0,2,27.0
-7947676.132755,True,,0,
-7947672.8,False,7.0,2,27.0
-7947572.8,False,7.0,2,27.0
-7947472.8,False,7.0,2,27.0
-7947372.8,False,7.0,2,27.0
-7947272.8,False,7.0,2,27.0
-7947172.8,False,7.0,2,27.0
-7947072.8,False,7.0,2,27.0
-7946972.8,False,7.0,2,27.0
-7946872.8,False,7.0,2,27.0
-7946772.8,False,7.0,2,27.0
-7946672.8,False,7.0,2,27.0
-7946572.8,False,7.0,2,27.0
-7946472.8,False,7.0,2,27.0
-7945676.132755,True,,0,
-7945672.80029,False,8.0,2,27.0
-7945572.80029,False,8.0,2,27.0
