frame_time,beacon,seq,tx_id,temperature
0.0,True,,0,
2000.0,True,,0,
4000.0,True,,0,
6000.0,True,,0,
8000.0,True,,0,
10000.0,True,,0,
12000.0,True,,0,
14000.0,True,,0,
16000.0,True,,0,
18000.0,True,,0,
20000.0,True,,0,
22000.0,True,,0,
24000.0,True,,0,
26000.0,True,,0,
28000.0,True,,0,
30000.0,True,,0,
32000.0,True,,0,
34000.0,True,,0,
36000.0,True,,0,
38000.0,True,,0,
40000.0,True,,0,
42000.0,True,,0,
44000.0,True,,0,
46000.0,True,,0,
48000.0,True,,0,
50000.0,True,,0,
52000.0,True,,0,
54000.0,True,,0,
56000.0,True,,0,
58000.0,True,,0,
60000.0,True,,0,
62000.0,True,,0,
64000.0,True,,0,
66000.0,True,,0,
68000.0,True,,0,
70000.0,True,,0,
72000.0,True,,0,
74000.0,True,,0,
76000.0,True,,0,
78000.0,True,,0,
78003.33477999998,False,1.0,2,31.0
78043.33477999998,False,1.0,2,31.0
78083.33477999998,False,1.0,2,31.0
78123.33477999998,False,1.0,2,31.0
78163.33477999998,False,1.0,2,31.0
78203.33477999998,False,1.0,2,31.0
78243.33477999998,False,1.0,2,31.0
78283.33477999998,False,1.0,2,31.0
78323.33477999998,False,1.0,2,31.0
78363.33506900002,False,1.0,2,31.0
78403.33506900002,False,1.0,2,31.0
78443.33506900002,False,1.0,2,31.0
78483.33506900002,False,1.0,2,31.0
78523.33506900002,False,1.0,2,31.0
78563.33506900002,False,1.0,2,31.0
78603.33506900002,False,1.0,2,31.0
78643.33506900002,False,1.0,2,31.0
78683.33506900002,False,1.0,2,31.0
78723.33506900002,False,1.0,2,31.0
78763.33506900002,False,1.0,2,31.0
78803.33506900002,False,1.0,2,31.0
78843.33506900002,False,1.0,2,31.0
78883.33506900002,False,1.0,2,31.0
78923.33506900002,False,1.0,2,31.0
78963.33506900002,False,1.0,2,31.0
79003.33506900002,False,1.0,2,31.0
79043.33506900002,False,1.0,2,31.0
79083.33506900002,False,1.0,2,31.0
79123.33506900002,False,1.0,2,31.0
79163.33506900002,False,1.0,2,31.0
79203.33506900002,False,1.0,2,31.0
79243.33506900002,False,1.0,2,31.0
79283.33506900002,False,1.0,2,31.0
79323.33506900002,False,1.0,2,31.0
79363.33506900002,False,1.0,2,31.0
79403.33506900002,False,1.0,2,31.0
79443.33506900002,False,1.0,2,31.0
79483.33506900002,False,1.0,2,31.0
79523.33506900002,False,1.0,2,31.0
79563.33506900002,False,1.0,2,31.0
79603.33506900002,False,1.0,2,31.0
79643.33506900002,False,1.0,2,31.0
79683.33506900002,False,1.0,2,31.0
79723.33506900002,False,1.0,2,31.0
79763.33506900002,False,1.0,2,31.0
80000.0,True,,0,
79803.33535900002,False,1.0,2,31.0
79843.33535900002,False,1.0,2,31.0
79883.33535900002,False,1.0,2,31.0
79923.33535900002,False,1.0,2,31.0
79963.33535900002,False,1.0,2,31.0
82000.0,True,,0,
82003.33564800001,False,2.0,2,31.0
82043.33564800001,False,2.0,2,31.0
82083.33564800001,False,2.0,2,31.0
82123.33564800001,False,2.0,2,31.0
82163.33564800001,False,2.0,2,31.0
82203.33564800001,False,2.0,2,31.0
82243.33564800001,False,2.0,2,31.0
82283.33564800001,False,2.0,2,31.0
82323.33564800001,False,2.0,2,31.0
82363.33564800001,False,2.0,2,31.0
82403.33564800001,False,2.0,2,31.0
82443.33564800001,False,2.0,2,31.0
82483.33564800001,False,2.0,2,31.0
82523.33564800001,False,2.0,2,31.0
82563.33564800001,False,2.0,2,31.0
82603.33564800001,False,2.0,2,31.0
82643.33564800001,False,2.0,2,31.0
82683.33564800001,False,2.0,2,31.0
82723.335937,False,2.0,2,31.0
82763.335937,False,2.0,2,31.0
82803.335937,False,2.0,2,31.0
82843.335937,False,2.0,2,31.0
82883.335937,False,2.0,2,31.0
82923.335937,False,2.0,2,31.0
82963.335937,False,2.0,2,31.0
83003.335937,False,2.0,2,31.0
83043.335937,False,2.0,2,31.0
83083.335937,False,2.0,2,31.0
83123.335937,False,2.0,2,31.0
83163.335937,False,2.0,2,31.0
83203.335937,False,2.0,2,31.0
83243.335937,False,2.0,2,31.0
83283.335937,False,2.0,2,31.0
83323.335937,False,2.0,2,31.0
83363.335937,False,2.0,2,31.0
83403.335937,False,2.0,2,31.0
83443.335937,False,2.0,2,31.0
83483.335937,False,2.0,2,31.0
83523.335937,False,2.0,2,31.0
83563.335937,False,2.0,2,31.0
83603.335937,False,2.0,2,31.0
83643.335937,False,2.0,2,31.0
83683.335937,False,2.0,2,31.0
83723.335937,False,2.0,2,31.0
83763.335937,False,2.0,2,31.0
83803.335937,False,2.0,2,31.0
84000.0,True,,0,
83843.335937,False,2.0,2,31.0
83883.335937,False,2.0,2,31.0
83923.335937,False,2.0,2,31.0
84003.335937,False,3.0,2,31.0
84043.335937,False,3.0,2,31.0
84083.335937,False,3.0,2,31.0
84123.335937,False,3.0,2,31.0
84163.335937,False,3.0,2,31.0
84203.33622699999,False,3.0,2,31.0
84243.33622699999,False,3.0,2,31.0
84283.33622699999,False,3.0,2,31.0
84323.33622699999,False,3.0,2,31.0
84363.33622699999,False,3.0,2,31.0
84403.33622699999,False,3.0,2,31.0
84443.33622699999,False,3.0,2,31.0
84483.33622699999,False,3.0,2,31.0
84523.33622699999,False,3.0,2,31.0
84563.33622699999,False,3.0,2,31.0
84603.33622699999,False,3.0,2,31.0
84643.33622699999,False,3.0,2,31.0
84683.33622699999,False,3.0,2,31.0
84723.33622699999,False,3.0,2,31.0
