frame_time,beacon,seq,tx_id
233352.234129,True,,0.0
235352.234129,True,,0.0
237352.234129,True,,0.0
239352.234129,True,,0.0
241352.234129,True,,0.0
243352.234129,True,,0.0
245352.234129,True,,0.0
247352.234129,True,,0.0
249352.234129,True,,0.0
251352.234129,True,,0.0
253352.234129,True,,0.0
255352.234129,True,,0.0
257352.234129,True,,0.0
259352.234129,True,,0.0
261352.234129,True,,0.0
263352.234129,True,,0.0
265352.234129,True,,0.0
267352.234129,True,,0.0
269352.234129,True,,0.0
271352.234129,True,,0.0
273352.234129,True,,0.0
275352.234129,True,,0.0
277352.234129,True,,0.0
279352.234129,True,,0.0
50013.104065,True,,0.0
52013.104065,True,,0.0
54013.104065,True,,0.0
56013.104065,True,,0.0
58013.104065,True,,0.0
60013.104065,True,,0.0
62013.104065,True,,0.0
64013.104065,True,,0.0
66013.104065,True,,0.0
68013.104065,True,,0.0
70013.104065,True,,0.0
72013.104065,True,,0.0
74013.104065,True,,0.0
76013.104065,True,,0.0
78013.104065,True,,0.0
80013.104065,True,,0.0
82013.104065,True,,0.0
84013.104065,True,,0.0
86013.104065,True,,0.0
88013.104065,True,,0.0
90013.104065,True,,0.0
92013.104065,True,,0.0
94013.104065,True,,0.0
96013.104065,True,,0.0
98013.104065,True,,0.0
100013.104065,True,,0.0
102013.104065,True,,0.0
104013.104065,True,,0.0
106013.104065,True,,0.0
108013.104065,True,,0.0
110013.104065,True,,0.0
112013.104065,True,,0.0
114013.104065,True,,0.0
116013.104065,True,,0.0
118013.104065,True,,0.0
120013.104065,True,,0.0
122013.104065,True,,0.0
124013.104065,True,,0.0
126013.104065,True,,0.0
128013.104065,True,,0.0
130013.104065,True,,0.0
132013.104065,True,,0.0
134013.104065,True,,0.0
136013.104065,True,,0.0
138013.104065,True,,0.0
140013.104065,True,,0.0
142013.104065,True,,0.0
144013.104065,True,,0.0
146013.104065,True,,0.0
148013.104065,True,,0.0
150013.104065,True,,0.0
152013.104065,True,,0.0
154013.104065,True,,0.0
156013.104065,True,,0.0
158013.104065,True,,0.0
160013.104065,True,,0.0
162013.104065,True,,0.0
164013.104065,True,,0.0
142016.002792,False,0.0,
166013.104065,True,,0.0
168013.104065,True,,0.0
170013.104065,True,,0.0
172013.104065,True,,0.0
174013.104065,True,,0.0
176013.104065,True,,0.0
178013.104065,True,,0.0
180013.104065,True,,0.0
182013.104065,True,,0.0
184013.104065,True,,0.0
186013.104065,True,,0.0
188013.104065,True,,0.0
190013.104065,True,,0.0
192013.104065,True,,0.0
194013.104065,True,,0.0
196013.104065,True,,0.0
198013.104065,True,,0.0
200013.104065,True,,0.0
202013.104065,True,,0.0
204013.104065,True,,0.0
206013.104065,True,,0.0
208013.104065,True,,0.0
210013.104065,True,,0.0
212013.104065,True,,0.0
214013.104065,True,,0.0
164016.020153,False,0.0,
214015.602619,False,1.0,2.0
214035.602619,False,1.0,2.0
214055.602619,False,1.0,2.0
214075.602619,False,1.0,2.0
214095.602619,False,1.0,2.0
214115.602619,False,1.0,2.0
214135.602619,False,1.0,2.0
214155.602619,False,1.0,2.0
214175.602619,False,1.0,2.0
214195.602619,False,1.0,2.0
214215.602619,False,1.0,2.0
214235.602619,False,1.0,2.0
214255.602619,False,1.0,2.0
214275.602619,False,1.0,2.0
214295.602619,False,1.0,2.0
214315.602619,False,1.0,2.0
214335.602619,False,1.0,2.0
214355.602619,False,1.0,2.0
214375.602619,False,1.0,2.0
214395.602619,False,1.0,2.0
214415.602619,False,1.0,2.0
214435.602619,False,1.0,2.0
214455.602619,False,1.0,2.0
214475.602619,False,1.0,2.0
214495.602619,False,1.0,2.0
214515.602619,False,1.0,2.0
214535.602619,False,1.0,2.0
214555.602619,False,1.0,2.0
214575.602619,False,1.0,2.0
214595.602619,False,1.0,2.0
214615.602619,False,1.0,2.0
214635.602619,False,1.0,2.0
214655.602619,False,1.0,2.0
214675.602619,False,1.0,2.0
214695.602619,False,1.0,2.0
214715.602619,False,1.0,2.0
214735.602619,False,1.0,2.0
214755.602619,False,1.0,2.0
214775.602619,False,1.0,2.0
214795.602619,False,1.0,2.0
214815.602619,False,1.0,2.0
214835.602619,False,1.0,2.0
214855.602619,False,1.0,2.0
214875.602619,False,1.0,2.0
214895.602619,False,1.0,2.0
214915.602619,False,1.0,2.0
